course,period,url,note
Information Structures and Implications,2022-2024,https://onderwijsaanbod.kuleuven.be/syllabi/e/G0W93BE.htm,A databases course for students with a humanities background
Machine Learning: Project,2022-2024,https://onderwijsaanbod.kuleuven.be/2023/syllabi/e/H0T25AE.htm#activetab=doelstellingen_idp11524160,A course with focus on reinforcement learning
Databases,2021-2022,https://onderwijsaanbod.kuleuven.be/2023/syllabi/n/H01O9AN.htm#activetab=doelstellingen_idm3802368,A databases course for students in informatics
